chr	pos	prob	cdf
chr13	40157114	3.7768130457414316e-05	0.09120240250361639
chr13	40159333	3.776859629324473e-05	0.09124017109990963
chr13	40162979	3.776907197610174e-05	0.09127794017188573
chr13	40163812	3.776928166031431e-05	0.09131570945354604
chr13	40169387	3.77696119963863e-05	0.09135347906554243
chr13	40169423	3.776965764928882e-05	0.09139124872319172
chr13	40179288	3.778989660975083e-05	0.09142903861980148
chr13	40187765	3.7819443412357306e-05	0.09146685806321384
chr13	40189028	3.782001383909843e-05	0.09150467807705294
chr13	40198104	3.7826477696049106e-05	0.091542504554749
chr13	40204695	3.785753836304033e-05	0.09158036209311203
chr13	40206417	3.785784364843733e-05	0.09161821993676046
chr13	40208975	3.7858378247470464e-05	0.09165607831500794
chr13	40209972	3.7858854490871665e-05	0.09169393716949881
chr13	40210829	3.791676082452823e-05	0.09173185393032333
chr13	40212417	3.7917678258567626e-05	0.09176977160858191
chr13	40224863	3.791913092529736e-05	0.0918076907395072
chr13	40224981	3.7919932392780735e-05	0.09184561067189999
chr13	40229585	3.79314818396354e-05	0.09188354215373962
chr13	40229891	3.793177341269802e-05	0.09192147392715232
chr13	40230294	3.79319986367654e-05	0.09195940592578908
chr13	40235373	3.793273921100584e-05	0.09199733866500008
chr13	40238899	3.7932951916186625e-05	0.09203527161691627
chr13	40242998	3.7933170151678694e-05	0.09207320478706794
chr13	40275029	3.793363217736826e-05	0.09211113841924531
chr13	40295129	3.793400016576397e-05	0.09214907241941107
chr13	40297684	3.7934169527429746e-05	0.0921870065889385
chr13	40297797	3.7934223678616495e-05	0.09222494081261712
chr13	40303803	3.793450915471125e-05	0.09226287532177183
chr13	40321352	3.7934908101540084e-05	0.09230081022987337
chr13	40326282	3.793536921857077e-05	0.09233874559909194
chr13	40330105	3.794215620650004e-05	0.09237668775529845
chr13	40342557	3.7942805306368414e-05	0.09241463056060481
chr13	40342741	3.794291762202074e-05	0.09245257347822683
chr13	40350912	3.794362027598697e-05	0.09249051709850281
chr13	40363878	3.795102361071817e-05	0.09252846812211353
chr13	40371377	3.796649853470807e-05	0.09256643462064824
chr13	40371633	3.796669231792977e-05	0.09260440131296617
chr13	40375105	3.796709608575909e-05	0.09264236840905193
chr13	40384151	3.797470112032545e-05	0.09268034311017226
chr13	40385439	3.7975041362462597e-05	0.09271831815153472
chr13	40387209	3.7975445929145946e-05	0.09275629359746387
chr13	40390058	3.7975754174185086e-05	0.09279426935163806
chr13	40391182	3.79759659176476e-05	0.09283224531755571
chr13	40397111	3.7976343526616885e-05	0.09287022166108233
chr13	40398800	3.797658597109096e-05	0.09290819824705342
chr13	40408335	3.7979131663373296e-05	0.09294617737871678
chr13	40413925	3.798118984678021e-05	0.09298415856856357
chr13	40417048	3.7982910072940425e-05	0.09302214147863651
chr13	40419314	3.798320514162914e-05	0.09306012468377814
chr13	40421099	3.798344985730065e-05	0.09309810813363543
chr13	40421628	3.7983628682902306e-05	0.09313609176231834
chr13	40440805	3.7984495306205956e-05	0.09317407625762454
chr13	40446643	3.7985186482682035e-05	0.09321206144410722
chr13	40448013	3.799188348240973e-05	0.09325005332758964
chr13	40449221	3.799842530487273e-05	0.09328805175289451
chr13	40451106	3.7999096928242356e-05	0.09332605084982275
chr13	40455021	3.8003120244517104e-05	0.09336405397006727
chr13	40456288	3.802080146513845e-05	0.09340207477153241
chr13	40458304	3.8026697066046864e-05	0.09344010146859845
chr13	40460755	3.80907225956661e-05	0.09347819219119412
chr13	40464364	3.810509644061296e-05	0.09351629728763473
chr13	40464939	3.818864765357447e-05	0.09355448593528831
chr13	40467677	3.819085485739319e-05	0.0935926767901457
chr13	40469165	3.819247080077627e-05	0.09363086926094648
chr13	40471398	3.8193191883134136e-05	0.09366906245282962
chr13	40471698	3.819334111037646e-05	0.09370725579394
chr13	40474827	3.81936975671275e-05	0.09374544949150712
chr13	40476371	3.819393782062571e-05	0.09378364342932775
chr13	40480447	3.819423376511693e-05	0.09382183766309288
chr13	40484361	3.819458379750938e-05	0.09386003224689039
chr13	40490173	3.81950201980492e-05	0.09389822726708844
chr13	40498828	3.8195745766144297e-05	0.09393642301285458
chr13	40500414	3.822829178676849e-05	0.09397465130464135
chr13	40502985	3.8263463425965445e-05	0.09401291476806731
chr13	40504867	3.8267152767852884e-05	0.09405118192083516
chr13	40507799	3.8269657030129246e-05	0.09408945157786529
chr13	40510038	3.8271607135854165e-05	0.09412772318500114
chr13	40512443	3.8274150052934115e-05	0.09416599733505407
chr13	40516786	3.82761568737608e-05	0.09420427349192784
chr13	40517188	3.827725897098022e-05	0.09424255075089882
chr13	40518116	3.8279112630748e-05	0.09428082986352958
chr13	40523080	3.827969242727823e-05	0.09431910955595686
chr13	40527853	3.828027017119956e-05	0.09435738982612807
chr13	40528981	3.8280598449613e-05	0.09439567042457768
chr13	40539772	3.828153583682188e-05	0.0944339519604145
chr13	40541790	3.828200688006004e-05	0.09447223396729457
chr13	40542201	3.8282225561093157e-05	0.09451051619285566
chr13	40543714	3.828267146034873e-05	0.09454879886431601
chr13	40544566	3.8283057676688735e-05	0.0945870819219927
chr13	40545193	3.8283633287878104e-05	0.09462536555528057
chr13	40551433	3.829573859100578e-05	0.09466366129387158
chr13	40556859	3.83004087967309e-05	0.09470196170266831
chr13	40569328	3.8301822809365467e-05	0.09474026352547768
chr13	40572070	3.830397909899933e-05	0.09477856750457668
chr13	40593772	3.8322939913247815e-05	0.09481689044448993
chr13	40602347	3.8333370640586575e-05	0.09485522381513052
chr13	40603195	3.8339680331260654e-05	0.09489356349546178
chr13	40603308	3.8339912349848576e-05	0.09493190340781163
chr13	40604915	3.834742976735105e-05	0.09497025083757898
chr13	40619078	3.835028244013751e-05	0.09500860112001912
chr13	40631198	3.835225180133048e-05	0.09504695337182045
chr13	40634061	3.8353475894397535e-05	0.09508530684771485
chr13	40642718	3.835628164659897e-05	0.09512366312936145
chr13	40644540	3.8356730967986244e-05	0.09516201986032943
chr13	40646156	3.8357175135080326e-05	0.09520037703546451
chr13	40653890	3.8360522955816914e-05	0.09523873755842033
chr13	40656522	3.8447621418139487e-05	0.09527718517983846
chr13	40658658	3.8448002393733807e-05	0.0953156331822322
chr13	40658787	3.844806715520175e-05	0.0953540812493874
chr13	40662742	3.844865985407543e-05	0.09539252990924148
chr13	40667486	3.844929464912465e-05	0.0954309792038906
chr13	40668093	3.8449539900949866e-05	0.09546942874379155
chr13	40668694	3.8450597234643406e-05	0.0955078793410262
chr13	40674152	3.8454269211929606e-05	0.09554633361023812
chr13	40677486	3.845745379050385e-05	0.09558479106402862
chr13	40681958	3.845811855875792e-05	0.09562324918258737
chr13	40695770	3.84589350828622e-05	0.09566170811767023
chr13	40695992	3.8459007958174456e-05	0.09570016712562841
chr13	40698850	3.8459392191054025e-05	0.09573862651781946
chr13	40699795	3.8459609395198575e-05	0.09577708612721465
chr13	40700622	3.8459855192255335e-05	0.09581554598240691
chr13	40700730	3.845994882679135e-05	0.0958540059312337
chr13	40702657	3.846878440404654e-05	0.09589247471563773
chr13	40704811	3.846933019454422e-05	0.09593094404583227
chr13	40705706	3.84695228541635e-05	0.09596941356868643
chr13	40705939	3.8471351732346616e-05	0.09600788492041878
chr13	40706394	3.847442546981526e-05	0.0960463593458886
chr13	40706991	3.8474617454566336e-05	0.09608483396334316
chr13	40711100	3.87192286604296e-05	0.0961235531920036
chr13	40712606	3.8719944418000746e-05	0.09616227313642159
chr13	40712941	3.872863608767049e-05	0.09620100177250926
chr13	40716479	3.8729189289119e-05	0.09623973096179837
chr13	40718680	3.8729629891936944e-05	0.0962784605916903
chr13	40720994	3.872984801753978e-05	0.09631719043970785
chr13	40722845	3.873002161220486e-05	0.09635592046132005
chr13	40724077	3.873017094065711e-05	0.0963946506322607
chr13	40724728	3.873028698185839e-05	0.09643338091924256
chr13	40725267	3.873039805561146e-05	0.09647211131729817
chr13	40725689	3.8732220081116994e-05	0.09651084353737929
chr13	40725986	3.8733620761082216e-05	0.09654957715814037
chr13	40727184	3.8734250273915455e-05	0.09658831140841428
chr13	40728494	3.873482191135819e-05	0.09662704623032564
chr13	40728828	3.8735118250065475e-05	0.0966657813485757
chr13	40733856	3.873620395607192e-05	0.09670451755253177
chr13	40736156	3.8737987543021735e-05	0.09674325554007479
chr13	40736262	3.873830201219231e-05	0.09678199384208698
chr13	40736289	3.8738327264735217e-05	0.09682073216935172
chr13	40736804	3.8738985760284544e-05	0.09685947115511201
chr13	40739964	3.874094458255244e-05	0.09689821209969456
chr13	40740239	3.8741453762478296e-05	0.09693695355345704
chr13	40741907	3.874299474372492e-05	0.09697569654820076
chr13	40742958	3.874453666355307e-05	0.09701444108486432
chr13	40743851	3.87458829842841e-05	0.0970531869678486
chr13	40745272	3.874638000215101e-05	0.09709193334785075
chr13	40746499	3.876664391420169e-05	0.09713069999176495
chr13	40746701	3.876681274399287e-05	0.09716946680450894
chr13	40748931	3.876719185380004e-05	0.09720823399636275
chr13	40757910	3.876782202896599e-05	0.09724700181839172
chr13	40759773	3.876815687133125e-05	0.09728576997526305
chr13	40760938	3.876841588106884e-05	0.09732453839114412
chr13	40765013	3.878748986677968e-05	0.0973633258810109
chr13	40766662	3.878788523839192e-05	0.0974021137662493
chr13	40767236	3.878950845118956e-05	0.0974409032747005
chr13	40769897	3.879103852066828e-05	0.09747969431322116
chr13	40771985	3.879199710112867e-05	0.0975184863103223
chr13	40774867	3.879332571098064e-05	0.09755727963603328
chr13	40775203	3.8794778917742434e-05	0.09759607441495102
chr13	40776938	3.8799213339997245e-05	0.09763487362829101
chr13	40784814	3.879981167363535e-05	0.09767367343996465
chr13	40789816	3.8809086986620415e-05	0.09771248252695128
chr13	40790077	3.880923465930731e-05	0.09775129176161058
chr13	40795656	3.881162986871826e-05	0.0977901033914793
chr13	40797756	3.8814949843459824e-05	0.09782891834132276
chr13	40798058	3.881565302030554e-05	0.09786773399434306
chr13	40799109	3.8832506899068574e-05	0.09790656650124213
chr13	40799522	3.883435595856054e-05	0.09794540085720069
chr13	40804332	3.883585537355982e-05	0.09798423671257425
chr13	40804836	3.8836164291819046e-05	0.09802307287686607
chr13	40806355	3.883671269058872e-05	0.09806190958955666
chr13	40808620	3.8838657854694815e-05	0.09810074824741136
chr13	40812295	3.8841957081138256e-05	0.09813959020449249
chr13	40812487	3.88425682490525e-05	0.09817843277274155
chr13	40818284	3.8848460504569066e-05	0.09821728123324612
chr13	40818653	3.885112705641435e-05	0.09825613236030253
chr13	40821939	3.887485440018145e-05	0.09829500721470272
chr13	40825707	3.888870707067659e-05	0.0983338959217734
chr13	40828990	3.888958984059408e-05	0.09837278551161399
chr13	40830173	3.8890476998601596e-05	0.0984116759886126
chr13	40832916	3.890790273678923e-05	0.09845058389134939
chr13	40834027	3.8908357583660586e-05	0.09848949224893305
chr13	40836193	3.890863838986117e-05	0.09852840088732291
chr13	40837294	3.890885779199759e-05	0.0985673097451149
chr13	40838524	3.890902312093914e-05	0.09860621876823585
chr13	40838646	3.890908289371101e-05	0.09864512785112955
chr13	40838899	3.890939811762872e-05	0.09868403724924718
chr13	40843099	3.891151939198485e-05	0.09872294876863917
chr13	40843151	3.891169675061988e-05	0.09876186046538979
chr13	40851098	3.892671676574833e-05	0.09880078718215554
chr13	40851380	3.8928953803737737e-05	0.09883971613595928
chr13	40852484	3.893231275365022e-05	0.09887864844871293
chr13	40858172	3.894270183642306e-05	0.09891759115054935
chr13	40859504	3.894309850115089e-05	0.0989565342490505
chr13	40859878	3.8943301071577726e-05	0.09899547755012209
chr13	40863667	3.9171777757304586e-05	0.09903464932787939
chr13	40864048	3.917447331747606e-05	0.09907382380119686
chr13	40867548	3.918149855359604e-05	0.09911300529975046
chr13	40868011	3.918421815401112e-05	0.09915218951790447
chr13	40869048	3.918961614674243e-05	0.09919137913405121
chr13	40881549	3.919135381481623e-05	0.09923057048786603
chr13	40883059	3.921864091674766e-05	0.09926978912878277
chr13	40883324	3.922168994538468e-05	0.09930901081872816
chr13	40883405	3.922183778401912e-05	0.09934823265651217
chr13	40886221	3.943669571609265e-05	0.09938766935222826
chr13	40886355	3.943678720947315e-05	0.09942710613943773
chr13	40887750	3.9442484895138235e-05	0.09946654862433287
chr13	40888277	3.944282278853954e-05	0.09950599144712141
chr13	40892121	3.949512372921061e-05	0.09954548657085062
chr13	40894002	3.9496464022327475e-05	0.09958498303487294
chr13	40896387	3.9527061608288013e-05	0.09962451009648123
chr13	40898405	3.952744772406848e-05	0.09966403754420529
chr13	40902175	3.953432821733704e-05	0.09970357187242262
chr13	40903898	3.953483335801317e-05	0.09974310670578064
chr13	40907624	3.958309838010177e-05	0.09978268980416075
chr13	40908690	3.958399480970295e-05	0.09982227379897045
chr13	40912065	3.958512543471413e-05	0.09986185892440516
chr13	40912096	3.958517364434595e-05	0.0999014440980495
chr13	40913357	3.959019464941332e-05	0.09994103429269892
chr13	40913362	3.9590211868946194e-05	0.09998062450456786
chr13	40913462	3.95911243234581e-05	0.10002021562889132
chr13	40914540	3.959223986657381e-05	0.1000598078687579
chr13	40915069	3.9592436795774466e-05	0.10009940030555367
chr13	40916927	3.963529497994453e-05	0.10013903560053361
chr13	40917820	3.963592791691507e-05	0.10017867152845053
chr13	40919045	3.9636614182146776e-05	0.10021830814263268
chr13	40919247	3.9636814951767065e-05	0.10025794495758444
chr13	40919831	3.9637013253198384e-05	0.10029758197083764
chr13	40920004	3.9637104740012514e-05	0.10033721907557766
chr13	40922108	3.9646014626179255e-05	0.10037686509020384
chr13	40923359	3.9646482106993324e-05	0.10041651157231084
chr13	40924528	3.964687647210259e-05	0.10045615844878295
chr13	40926125	3.964792750937118e-05	0.10049580637629231
chr13	40928617	3.980272906937643e-05	0.10053560910536169
chr13	40936801	3.9805289832408415e-05	0.1005754143951941
chr13	40940092	3.9807149505653714e-05	0.10061522154469975
chr13	40940659	3.980742797772158e-05	0.10065502897267747
chr13	40941480	3.981163520214605e-05	0.10069484060787962
chr13	40943522	3.981540644322497e-05	0.10073465601432284
chr13	40943836	3.981570837591224e-05	0.10077447172269875
chr13	40945315	3.9815910334894656e-05	0.10081428763303364
chr13	40946014	3.981607024796972e-05	0.10085410370328161
chr13	40946993	3.982089116579231e-05	0.1008939245944474
chr13	40947252	3.982113485589723e-05	0.1009337457293033
chr13	40951888	3.9857846254869126e-05	0.10097360357555818
chr13	40952405	3.9861307771381775e-05	0.10101346488332956
chr13	40954524	3.987384337220793e-05	0.10105333872670176
chr13	40955427	3.987423484018276e-05	0.10109321296154195
chr13	40958553	3.987482752405915e-05	0.101133087789066
chr13	40959494	3.987516382630083e-05	0.1011729629528923
chr13	40965706	3.987596910491886e-05	0.10121283892199721
chr13	40969426	3.9876310818538505e-05	0.10125271523281575
chr13	40975005	3.9876802011285436e-05	0.10129259203482703
chr13	40977028	3.989444739603243e-05	0.10133248648222307
chr13	40978659	3.989487560977689e-05	0.10137238135783284
chr13	40980019	3.989532393266131e-05	0.1014122766817655
chr13	40980687	3.9895576654635355e-05	0.10145217225842014
chr13	40981204	3.9895802152234085e-05	0.10149206806057237
chr13	40984601	3.9896185238587584e-05	0.10153196424581096
chr13	40985468	3.989641657271004e-05	0.10157186066238366
chr13	40996067	3.989697537520007e-05	0.10161175763775886
chr13	41002641	3.9897442067814335e-05	0.10165165507982667
chr13	41003022	3.9897596551732953e-05	0.1016915526763784
chr13	41004048	3.991652652652828e-05	0.10173146920290493
chr13	41004833	3.9930480402882614e-05	0.10177139968330781
chr13	41006763	3.994192977497959e-05	0.10181134161308279
chr13	41007169	3.994210863810011e-05	0.10185128372172089
chr13	41008751	3.9942498251983086e-05	0.10189122621997287
chr13	41009283	3.994276276557446e-05	0.10193116898273845
chr13	41009518	3.995314670854847e-05	0.10197112212944699
chr13	41009794	3.9970826102741984e-05	0.10201109295554973
chr13	41013977	3.998695410186425e-05	0.10205107990965159
chr13	41019165	3.9990404507841904e-05	0.10209107031415944
chr13	41019832	3.9991559114794695e-05	0.10213106187327424
chr13	41023056	3.999455451209873e-05	0.10217105642778634
chr13	41023875	3.9994797871439914e-05	0.10221105122565778
chr13	41025530	3.9995075548773874e-05	0.10225104630120656
chr13	41027214	3.999536138676128e-05	0.10229104166259331
chr13	41027503	3.999547620089316e-05	0.10233103713879421
chr13	41031439	3.999602178420675e-05	0.10237103316057841
chr13	41032459	3.999631232710401e-05	0.10241102947290552
chr13	41037905	4.002918082551018e-05	0.10245105865373103
chr13	41039186	4.0029753293054656e-05	0.10249108840702408
chr13	41041525	4.004150395201408e-05	0.10253112991097608
chr13	41043438	4.0042089302025946e-05	0.10257117200027811
chr13	41043558	4.004223665342159e-05	0.10261121423693154
