chr	pos	prob	cdf
chr4	101523312	3.660436201240456e-05	0.43420992148691334
chr4	101524990	3.660437341320838e-05	0.4342465258603265
chr4	101527856	3.660438546940507e-05	0.43428313024579596
chr4	101528207	3.660439120565167e-05	0.43431973463700163
chr4	101534643	3.6604409367859554e-05	0.4343563390463695
chr4	101551216	3.6604804067513943e-05	0.43439294385043703
chr4	101559340	3.660513376770532e-05	0.4344295489842047
chr4	101572039	3.660532539748642e-05	0.4344661543096022
chr4	101573688	3.660534095186281e-05	0.43450275965055407
chr4	101579340	3.6605366586452884e-05	0.4345393650171405
chr4	101579972	3.660537723358179e-05	0.4345759703943741
chr4	101596523	3.660549027713879e-05	0.43461257588465124
chr4	101599854	3.660555143030102e-05	0.43464918143608156
chr4	101614111	3.660634006798921e-05	0.4346857877761495
chr4	101619817	3.6606871700129574e-05	0.4347223946478497
chr4	101627782	3.6606947191884274e-05	0.43475900159504155
chr4	101627867	3.660694956805481e-05	0.4347956085446096
chr4	101634693	3.660696586875415e-05	0.43483221551047835
chr4	101637689	3.6606980855371637e-05	0.43486882249133374
chr4	101640802	3.660699856647136e-05	0.4349054294899002
chr4	101642607	3.660701245555241e-05	0.43494203650235574
chr4	101651113	3.66070337970003e-05	0.43497864353615273
chr4	101651209	3.6607040289423684e-05	0.43501525057644214
chr4	101653997	3.6607117959912485e-05	0.435051857694402
chr4	101662782	3.6607453955345005e-05	0.43508846514835736
chr4	101694838	3.6608081866039615e-05	0.4351250732302234
chr4	101699382	3.660824851005307e-05	0.43516168147873346
chr4	101702257	3.660839103962214e-05	0.4351982898697731
chr4	101713756	3.661190687727902e-05	0.43523490177665036
chr4	101714921	3.661197378747933e-05	0.4352715137504378
chr4	101722485	3.6613086878207173e-05	0.435308126837316
chr4	101725061	3.661312395904711e-05	0.43534473996127504
chr4	101728821	3.661606457769828e-05	0.43538135602585276
chr4	101742816	3.661663398768604e-05	0.43541797265984045
chr4	101748186	3.661666249221853e-05	0.43545458932233266
chr4	101750653	3.661667291378697e-05	0.43549120599524643
chr4	101768637	3.661684045384562e-05	0.4355278228357003
chr4	101774201	3.6616946218925956e-05	0.4355644397819192
chr4	101790346	3.661697579165373e-05	0.4356010567577109
chr4	101798797	3.6616999530794907e-05	0.43563767375724166
chr4	101799187	3.6617005716281315e-05	0.43567429076295794
chr4	101800766	3.661701853008132e-05	0.435710907781488
chr4	101804019	3.6617035136574956e-05	0.4357475248166246
chr4	101805126	3.661708174719973e-05	0.4357841418983718
chr4	101811324	3.661717801903621e-05	0.43582075907639084
chr4	101816637	3.6617284723426746e-05	0.43585737636111427
chr4	101851136	3.6617502103107144e-05	0.43589399386321737
chr4	101851511	3.661750910267481e-05	0.43593061137232003
chr4	101855402	3.661753183469956e-05	0.43596722890415474
chr4	101858763	3.6618003056088064e-05	0.43600384690721083
chr4	101867277	3.66180378422996e-05	0.4360404649450531
chr4	101868169	3.6618050490755397e-05	0.4360770829955439
chr4	101868917	3.6618067745663565e-05	0.43611370106328956
chr4	101874038	3.6618438305552206e-05	0.4361503195015951
chr4	101881356	3.662199961740559e-05	0.4361869415012125
chr4	101886377	3.662417721177703e-05	0.4362235656784243
chr4	101886921	3.662419771291071e-05	0.4362601898761372
chr4	101894219	3.6624577019297225e-05	0.4362968144531565
chr4	101896676	3.662541873768918e-05	0.43633343987189416
chr4	101902306	3.663075269000989e-05	0.43637007062458416
chr4	101904205	3.663088810393453e-05	0.4364067015126881
chr4	101904475	3.6630902888775125e-05	0.4364433324155769
chr4	101906493	3.6630923834421506e-05	0.43647996333941136
chr4	101920450	3.663095336552864e-05	0.4365165942927769
chr4	101924060	3.663097255703256e-05	0.4365532252653339
chr4	101929300	3.663098919817315e-05	0.43658985625453206
chr4	101933417	3.6631003356255997e-05	0.43662648725788833
chr4	101942483	3.6631037708351126e-05	0.4366631182955967
chr4	101945139	3.66314409504581e-05	0.4366997497365471
chr4	101946948	3.663145696356713e-05	0.4367363811935107
chr4	101947930	3.6631468937166335e-05	0.4367730126624479
chr4	101953182	3.663149295052998e-05	0.4368096441553984
chr4	101953322	3.663149704111892e-05	0.43684627565243955
chr4	101961947	3.663152321474625e-05	0.4368829071756543
chr4	101965295	3.663154584147574e-05	0.4369195387214958
chr4	101970512	3.663157284275557e-05	0.4369561702943386
chr4	101971451	3.663158759461941e-05	0.4369928018819332
chr4	101983607	3.663188334374198e-05	0.4370294337652769
chr4	101989816	3.6632196768155024e-05	0.43706606596204506
chr4	102002123	3.66326547097774e-05	0.4371026986167548
chr4	102002366	3.663268770083917e-05	0.43713933130445565
chr4	102009827	3.663287852665543e-05	0.4371759641829823
chr4	102010038	3.6632912614510523e-05	0.43721259709559684
chr4	102019065	3.6633342518966416e-05	0.4372492304381158
chr4	102019251	3.663334980119703e-05	0.437285863787917
chr4	102021290	3.663337977924108e-05	0.4373224971676962
chr4	102026137	3.66344953254424e-05	0.43735913166302165
chr4	102031775	3.663640315497382e-05	0.43739576806617664
chr4	102032508	3.663642035660445e-05	0.43743240448653326
chr4	102033997	3.663645279990236e-05	0.43746904093933314
chr4	102040091	3.6636554381680075e-05	0.43750567749371483
chr4	102041236	3.663855722219004e-05	0.437542316050937
chr4	102042049	3.663856657350073e-05	0.4375789546175105
chr4	102043610	3.663862845962595e-05	0.43761559324597016
chr4	102048076	3.663872293584666e-05	0.437652231968906
chr4	102058842	3.6638852204075846e-05	0.4376888708211101
chr4	102061730	3.6638985158247274e-05	0.43772550980626834
chr4	102065589	3.663914491736921e-05	0.4377621489511857
chr4	102065631	3.6639157670048695e-05	0.43779878810885575
chr4	102071671	3.663919103114854e-05	0.4378354272998869
chr4	102074134	3.663925548712392e-05	0.43787206655537403
chr4	102076982	3.664255657380597e-05	0.43790870911194785
chr4	102079676	3.6642580813237016e-05	0.4379453516927611
chr4	102083892	3.664259951050786e-05	0.43798199429227164
chr4	102084331	3.664260656965672e-05	0.4380186368988413
chr4	102084755	3.66426126866633e-05	0.43805527951152795
chr4	102090477	3.6642628219081294e-05	0.438091922139747
chr4	102093433	3.66426422271456e-05	0.43812856478197415
chr4	102094764	3.6642651905822916e-05	0.43816520743388
chr4	102100371	3.664268183479707e-05	0.4382018501157148
chr4	102103940	3.6643202048147495e-05	0.43823849331776293
chr4	102120454	3.664324915801904e-05	0.43827513656692096
chr4	102122755	3.6643280840228177e-05	0.4383117798477612
chr4	102129530	3.664556195919991e-05	0.4383484254097204
chr4	102140257	3.6645773877747074e-05	0.43838507118359815
chr4	102154344	3.664599351100181e-05	0.43842171717710915
chr4	102158450	3.664623748047331e-05	0.4384583634145896
chr4	102166581	3.664657894419734e-05	0.4384950099935338
chr4	102167216	3.6646591033427706e-05	0.4385316565845672
chr4	102183594	3.664663821433165e-05	0.43856830322278156
chr4	102199215	3.6646696665964576e-05	0.43860494991944754
chr4	102211222	3.664675694793503e-05	0.43864159667639546
chr4	102217567	3.66471262299382e-05	0.4386782438026254
chr4	102232985	3.6648862949245236e-05	0.4387148926655746
chr4	102236914	3.664889506033081e-05	0.43875154156063495
chr4	102261253	3.664896591869579e-05	0.43878819052655366
chr4	102261268	3.664896683816869e-05	0.43882483949339185
chr4	102276682	3.664966507491374e-05	0.4388614891584668
chr4	102281095	3.664968272103371e-05	0.43889813884118783
chr4	102319644	3.664971768759297e-05	0.4389347885588754
chr4	102333865	3.664974175029694e-05	0.4389714383006257
chr4	102343571	3.664977495994573e-05	0.4390080880755856
chr4	102353934	3.665023319916639e-05	0.43904473830878477
chr4	102396292	3.665049795700684e-05	0.43908138880674175
chr4	102399209	3.66510892771659e-05	0.4391180398960189
chr4	102407109	3.665117689786589e-05	0.43915469107291677
chr4	102432702	3.665125173759748e-05	0.43919134232465434
chr4	102445776	3.6651847403976754e-05	0.4392279941720583
chr4	102449905	3.665216682149697e-05	0.4392646463388798
chr4	102451022	3.6652201563204855e-05	0.439301298540443
chr4	102470700	3.665323748308514e-05	0.43933795177792606
chr4	102478582	3.665326884749607e-05	0.43937460504677356
chr4	102483783	3.6653288632692816e-05	0.43941125833540623
chr4	102492986	3.6653760689988094e-05	0.43944791209609624
chr4	102508948	3.665379901781256e-05	0.43948456589511403
chr4	102515133	3.665383887850179e-05	0.43952121973399255
chr4	102520785	3.66558025247322e-05	0.43955787553651726
chr4	102525045	3.665692759362584e-05	0.4395945324641109
chr4	102526313	3.665697537745713e-05	0.43963118943948837
chr4	102545130	3.665836564423138e-05	0.4396678478051326
chr4	102548422	3.665866682554585e-05	0.43970450647195813
chr4	102560877	3.666035253846652e-05	0.4397411668244966
chr4	102563794	3.66621127648482e-05	0.4397778289372615
chr4	102565132	3.666213378953922e-05	0.43981449107105103
chr4	102565480	3.666214347448449e-05	0.4398511532145255
chr4	102566810	3.666216982327243e-05	0.4398878153843488
chr4	102569368	3.6662213018984006e-05	0.43992447759736775
chr4	102569411	3.6662220425623686e-05	0.4399611398177934
chr4	102569730	3.666431371792054e-05	0.4399978041315113
chr4	102570449	3.6665116221352226e-05	0.44003446924773265
chr4	102570753	3.666512265372609e-05	0.44007113437038636
chr4	102571890	3.666513247092733e-05	0.4401077995028573
chr4	102572251	3.666513799787177e-05	0.44014446464085516
chr4	102574367	3.666515285871983e-05	0.4401811297937139
chr4	102603328	3.666518861477641e-05	0.44021779498232866
chr4	102605800	3.666521953350484e-05	0.44025446020186215
chr4	102606843	3.6668195543378014e-05	0.44029112839740553
chr4	102608288	3.667221629452091e-05	0.4403278006137
chr4	102611136	3.6672235087629163e-05	0.44036447284878766
chr4	102613885	3.6672251997957505e-05	0.4404011451007856
chr4	102614169	3.667225797606662e-05	0.44043781735876164
chr4	102616166	3.6672270117466335e-05	0.4404744896288791
chr4	102624280	3.667228969600792e-05	0.4405111619185751
chr4	102634710	3.667231338837534e-05	0.4405478342319635
chr4	102635952	3.66723262288326e-05	0.4405845065581923
chr4	102638137	3.667425434062075e-05	0.44062118081253293
chr4	102638201	3.6674262605176396e-05	0.4406578550751381
chr4	102641428	3.667433161697685e-05	0.4406945294067551
chr4	102642012	3.6674348536004435e-05	0.44073120375529107
chr4	102656452	3.667447900913936e-05	0.4407678782343002
chr4	102658075	3.667452269030445e-05	0.4408045527569905
chr4	102658991	3.667454970157196e-05	0.44084122730669206
chr4	102675023	3.667465680290244e-05	0.44087790196349497
chr4	102677450	3.6674708171531577e-05	0.4409145766716665
chr4	102679337	3.667475643460379e-05	0.4409512514281011
chr4	102684689	3.667483781506481e-05	0.44098792626591615
chr4	102692665	3.6674928264646994e-05	0.4410246011941808
chr4	102692822	3.667547009390882e-05	0.4410612766642747
chr4	102696219	3.6678207313830765e-05	0.44109795487158854
chr4	102701232	3.6678271826672144e-05	0.4411346331434152
chr4	102701262	3.6678273641045035e-05	0.4411713114170563
chr4	102708235	3.6679748572052746e-05	0.44120799116562837
chr4	102709119	3.668020698607032e-05	0.4412446713726144
chr4	102714886	3.668499192023717e-05	0.44128135636453464
chr4	102715888	3.6685013301801255e-05	0.4413180413778364
chr4	102718795	3.668503211389658e-05	0.4413547264099503
chr4	102726005	3.6685056503706545e-05	0.44139141146645405
chr4	102726073	3.668507891027071e-05	0.4414280965453643
chr4	102736456	3.668577801418604e-05	0.4414647823233785
chr4	102737250	3.668578675684613e-05	0.44150146811013535
chr4	102746780	3.668580722494211e-05	0.4415381539173603
chr4	102751076	3.6685822790222746e-05	0.4415748397401505
chr4	102751276	3.6685827296362206e-05	0.44161152556744687
chr4	102753408	3.668584756836708e-05	0.44164821141501526
chr4	102764358	3.6686136588861716e-05	0.4416848975516041
chr4	102783351	3.6686445290196664e-05	0.4417215839968943
chr4	102786685	3.668646797520385e-05	0.44175827046486954
chr4	102787423	3.6686482393595854e-05	0.4417949569472631
chr4	102790613	3.6686511164365055e-05	0.44183164345842746
chr4	102792085	3.668653086522119e-05	0.4418683299892927
chr4	102792983	3.668706049083004e-05	0.4419050170497835
chr4	102793500	3.668707136243159e-05	0.441941704121146
chr4	102810162	3.668709814683539e-05	0.44197839121929283
chr4	102818067	3.668712472644591e-05	0.44201507834401926
chr4	102821381	3.6687261911977725e-05	0.44205176560593124
chr4	102823426	3.6687374836742465e-05	0.442088452980768
chr4	102839008	3.6687644657917186e-05	0.4421251406254259
chr4	102839287	3.6688070766815576e-05	0.4421618286961927
chr4	102839879	3.668810698545192e-05	0.4421985168031781
chr4	102841605	3.6688162765517026e-05	0.44223520496594365
chr4	102854390	3.6688273944168875e-05	0.4422718932398878
chr4	102859835	3.6688368363089894e-05	0.4423085816082509
chr4	102868793	3.6688430492486214e-05	0.44234527003874335
chr4	102883425	3.6688512367041635e-05	0.4423819585511104
chr4	102904490	3.668859875907024e-05	0.44241864714986945
chr4	102909994	3.668861264863477e-05	0.4424553357625181
chr4	102912159	3.6688622169932394e-05	0.44249202438468804
chr4	102914396	3.668863297026502e-05	0.4425287130176583
chr4	102927310	3.668865206490133e-05	0.4425654016697232
chr4	102936592	3.668866882475202e-05	0.4426020903385479
chr4	102943996	3.668868256544525e-05	0.44263877902111337
chr4	102946392	3.668872435082215e-05	0.4426754677454642
chr4	102948472	3.668876570156315e-05	0.44271215651116574
chr4	102948730	3.668878480194726e-05	0.4427488452959677
chr4	102948991	3.668880774948091e-05	0.4427855341037172
chr4	102968082	3.668896326039317e-05	0.44282222306697755
chr4	102970332	3.668897400753872e-05	0.4428589120409851
chr4	102974061	3.66891131241524e-05	0.44289560115410925
chr4	102977140	3.668924148311076e-05	0.44293229039559234
chr4	102983720	3.668925689757512e-05	0.44296897965248994
chr4	102998867	3.668928122709036e-05	0.443005668933717
chr4	103013903	3.6689837627781305e-05	0.4430423587713448
chr4	103016878	3.668986304410825e-05	0.4430790486343889
chr4	103021348	3.6689894506107545e-05	0.443115738528895
chr4	103023049	3.668990596290253e-05	0.4431524284348579
chr4	103023963	3.668991510869758e-05	0.4431891183499666
chr4	103052816	3.669000470700066e-05	0.4432258083546736
chr4	103053192	3.669002957599625e-05	0.44326249838424964
chr4	103075330	3.6690131157417246e-05	0.44329918851540706
chr4	103075983	3.6690182077984366e-05	0.44333587869748503
chr4	103088491	3.669037888190306e-05	0.4433725690763669
chr4	103091187	3.669048207126765e-05	0.4434092595584382
chr4	103091829	3.6691411965384025e-05	0.44344595097040357
chr4	103098004	3.669392226978653e-05	0.44348264489267336
chr4	103105685	3.66939926551767e-05	0.4435193388853285
chr4	103106466	3.669400902700131e-05	0.4435560328943555
chr4	103106996	3.669402140753825e-05	0.44359272691576307
chr4	103107786	3.6694037051834614e-05	0.4436294209528149
chr4	103112813	3.670019559233705e-05	0.4436661211484072
chr4	103113737	3.6700703151475235e-05	0.4437028218515587
chr4	103113866	3.6700753294110965e-05	0.4437395226048528
chr4	103115022	3.6700763482062454e-05	0.44377622336833483
chr4	103117289	3.6700777644184945e-05	0.443812924145979
chr4	103117826	3.670078745102767e-05	0.44384962493343005
chr4	103121043	3.670262295016426e-05	0.44388632755638024
chr4	103121726	3.6702630440582567e-05	0.44392303018682083
chr4	103122348	3.670264461494423e-05	0.44395973283143575
chr4	103125285	3.6702678145888344e-05	0.4439964355095816
chr4	103133044	3.670270781054685e-05	0.44403313821739215
chr4	103134766	3.670272409359554e-05	0.44406984094148577
chr4	103135867	3.6702738619547e-05	0.4441065436801053
chr4	103137577	3.670275546274383e-05	0.4441432464355681
chr4	103137977	3.670276412207902e-05	0.44417994919969017
chr4	103151556	3.670321759039416e-05	0.4442166524172806
chr4	103173749	3.6703251539352746e-05	0.44425335566881996
chr4	103174819	3.670326233102259e-05	0.444290058931151
chr4	103177071	3.670328949184115e-05	0.4443267622206428
chr4	103180149	3.6703486440672496e-05	0.4443634657070835
chr4	103183218	3.670367901777631e-05	0.4444001693861013
chr4	103183510	3.670370479817504e-05	0.44443687309089946
chr4	103183935	3.670373862304204e-05	0.4444735768295225
chr4	103188709	3.670386906686533e-05	0.44451028069858933
chr4	103189036	3.6703876582721995e-05	0.44454698457517206
chr4	103190229	3.6703889566638176e-05	0.44458368846473867
chr4	103190486	3.6703895681331204e-05	0.44462039236042
chr4	103200577	3.6703929795777776e-05	0.44465709629021577
chr4	103201821	3.6703962660644034e-05	0.4446938002528764
chr4	103203500	3.670400077694818e-05	0.44473050425365335
chr4	103203853	3.670413898275904e-05	0.4447672083926361
chr4	103204358	3.670441358559439e-05	0.4448039128062217
chr4	103205126	3.670442328051862e-05	0.44484061722950224
chr4	103205668	3.6704510393178696e-05	0.4448773217398954
chr4	103212864	3.6704880262848215e-05	0.4449140266201583
chr4	103217980	3.6704916550640654e-05	0.44495073153670894
chr4	103218446	3.670492477215299e-05	0.4449874364614811
chr4	103220401	3.6704957258510414e-05	0.4450241414187396
chr4	103224534	3.671343481775325e-05	0.44506085485355734
chr4	103227073	3.671349674767201e-05	0.445097568350305
chr4	103232168	3.671352450036357e-05	0.44513428187480536
chr4	103233207	3.671414114372906e-05	0.4451709960159491
chr4	103243101	3.671418009041424e-05	0.44520771019603955
chr4	103244676	3.671418970552605e-05	0.4452444243857451
chr4	103255692	3.671420907836936e-05	0.44528113859482343
chr4	103258848	3.6714219971217695e-05	0.44531785281479463
